[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] SÜ -> [responsible_for] -> sınai mülkiyet hakları | LLM: INVALID
  [REMOVED] SUNUM -> [responsible_for] -> projenin yürütücüsünün SÜ | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> projenin yürütücüsünün SÜ | LLM: INVALID
  [REMOVED] SUNUM -> [responsible_for] -> İlgili sınai mülkiyet hak | LLM: INVALID
  [REMOVED] SÜ araştırmacısı -> [results_in] -> sınai mülkiyet hakkı | LLM: INVALID
  [REMOVED] SUNUM -> [has_duration] -> projede | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> ortak patent sözleşmesi | LLM: INVALID
  [REMOVED] SÜ -> [has_right] -> Sınai Mülkiyet Hakkı | LLM: INVALID
  [REMOVED] SÜ -> [can_request_payment] -> Mevcut Sınai Mülkiyet Hak | LLM: INVALID
  [REMOVED] SÜ -> [must_commercialize] -> ticarileştirme geliri ola | LLM: INVALID
  [REMOVED] üçüncü kişiler -> [requires] -> SÜ Mütevelli Heyeti'nin k | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> spin-off şirket | LLM: INVALID
  [REMOVED] İLO ve İNOVENT -> [responsible_for] -> bürculara iş geliştirme d | LLM: INVALID
  [REMOVED] spin-off şirket -> [requires] -> SÜ | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> spin-off company | LLM: INVALID
  [REMOVED] İNOVENT -> [responsible_for] -> spin-off company | LLM: INVALID
  [REMOVED] SÜ -> [has_license] -> spin-off company | LLM: INVALID
  [REMOVED] Buluşçu SÜ üyeleri -> [requires] -> SÜ Rektörlüğü'ne | LLM: INVALID
  [REMOVED] SÜ’ye ait sınai mülkiyet  -> [results_in] -> spin-off şirkete inhisari | LLM: INVALID
  [REMOVED] spin-off şirket -> [requires] -> SÜ altyapısını kullanabil | LLM: INVALID
  [REMOVED] spin-off şirket -> [has_license] -> SÜ’ye ait olan ilgili sın | LLM: INVALID
  [REMOVED] spin-off şirket -> [results_in] -> SÜ’ye ait olan ilgili sın | LLM: INVALID
  [REMOVED] spinoff_company -> [requires] -> illo_services | LLM: INVALID
  [REMOVED] SUCOOL ön-kuluçka desteği -> [results_in] -> ticarileştirilmesine yöne | LLM: INVALID
  [REMOVED] SOFF Hızlandırma programı -> [results_in] -> ticarileştirilmesine yöne | LLM: INVALID
  [REMOVED] İş modeli geliştirme süre -> [results_in] -> ticarileştirilmesine yöne | LLM: INVALID
  [REMOVED] Melek yatırım ağları ve V -> [results_in] -> ticarileştirilmesine yöne | LLM: INVALID
  [REMOVED] spin-off şirket -> [has_duration] -> %2 hissesi İNOVENT’e devi | LLM: INVALID
  [REMOVED] spin-off şirket -> [has_hisse] -> %2 | LLM: INVALID
  [REMOVED] SÜ -> [has_license] -> spin-off şirket | LLM: INVALID
  [REMOVED] SÜ -> [results_in] -> ticarileştirme gelir | LLM: INVALID
  [REMOVED] buluşçular -> [has_duration] -> paylaştırılacak buluşçu g | LLM: INVALID
  [REMOVED] SÜ'nün elde ettiği net ge -> [results_in] -> Araştırma ve Geliştirmede | LLM: INVALID
  [REMOVED] SÜ -> [has_duration] -> sürdürülebilir sınai mülk | LLM: INVALID
  [REMOVED] ALP -> [applies_to] -> SÜ'nün sürdürülebilir sın | LLM: INVALID
  [REMOVED] Fikri Mülkiyet Hakları (I -> [results_in] -> yönerge | LLM: INVALID
  [REMOVED] SÜ Mütevelli Heyeti -> [approves] -> yönerge_yürütme | LLM: INVALID
  [REMOVED] yönerge_yürütme -> [applies_to] -> SÜ Rektörü | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> kesintisiz ve verimli bir | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_office] -> UO | LLM: INVALID
  [REMOVED] Kariyer Geliştirme Lideri -> [responsible_for] -> Öğrenci Seçim Komitesi | LLM: INVALID
  [REMOVED] Uluslararası Staj Sorumlu -> [responsible_for] -> Öğrenci Seçim Komitesi | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [responsible_for] -> Kariyer Geliştirme ve Sta | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> öğrencilerle paylaşılır | LLM: INVALID
  [REMOVED] öğretim üyesi -> [responsible_for] -> öğrenci seçimleri | LLM: INVALID
  [REMOVED] öğrenci -> [has_benefit] -> Erasmus+ Staj Hareketlili | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Erasmus+ Programlarından  | LLM: INVALID
  [REMOVED] Erasmus+ Staj Hareketlili -> [has_duration] -> 2 ay | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> Erasmus+ Puanı hesaplanır | LLM: INVALID
  [REMOVED] Erasmus+ Puanı hesaplanır -> [results_in] -> hazırlanan liste, Öğrenci | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> öğrenci bilgisini iç web  | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> Erasmus+ Staj Hareketlili | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> 2 taksit | LLM: INVALID
  [REMOVED] Hibe Sözleşmesi -> [requires] -> öğrenciler | LLM: INVALID
  [REMOVED] Katılım Belgesi (FID-C710 -> [results_in] -> öğrenci staj hareketliliğ | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> öğrencinin tüm evrakları | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [responsible_for] -> öğrenci listesi | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu Ka -> [results_in] -> Erasmus+ Staj Programının | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Bilg -> [has_duration] -> koleksiyonların kullanıcı | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> koleksiyonlarında yer ala | LLM: INVALID
  [REMOVED] SU Öğretim Üyeleri -> [responsible_for] -> proxy_borrower | LLM: INVALID
  [REMOVED] engelli SU Üyeleri -> [applies_to] -> proxy_borrower | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> gecikme bedeli alınmaz | LLM: INVALID
[Progress] 1200/3106 triples | 901 removed | ETA: 99.3 min
  [REMOVED] Nadir Eserler Koleksiyonu -> [applies_to] -> Bilgi Merkezi içerisinde  | LLM: INVALID
  [REMOVED] Multimedya Koleksiyonu -> [has_process_step] -> Oda Rezervasyon (FIC-C840 | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> hatalı girilen şifre, hat | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> rezervasyon iptal edilir | LLM: INVALID
  [REMOVED] rezerasyon yapan kişi -> [has_right] -> oda ekipmanları | LLM: INVALID
  [REMOVED] Multimedya ve grup çalışm -> [offers] -> karellerde kullanılacak k | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Mezu -> [results_in] -> Ödünç verme hizmetinden d | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> öğrenci belgesi, transkri | LLM: INVALID
  [REMOVED] Bilgi Merkezi Yönetimi -> [responsible_for] -> İadesi iddia edilen ve ye | LLM: INVALID
  [REMOVED] Akademik ve Ders Veren “E -> [results_in] -> Bilgi Merkezi içerisinde  | LLM: INVALID
  [REMOVED] Akademik ve Ders Veren “E -> [results_in] -> Öğretim Üyesi Rezerv Kole | LLM: INVALID
  [REMOVED] Akademik ve Ders Veren “E -> [results_in] -> Slayt Koleksiyonu'ndan öd | LLM: INVALID
  [REMOVED] Emeritus Çalışanlar -> [requires] -> İdari Çalışanlar | LLM: INVALID
  [REMOVED] Lisans Öğrencileri -> [applies_to] -> Emeritus Çalışanlar | LLM: INVALID
  [REMOVED] Multimedya Koleksiyonu -> [has_duration] -> uzatma işlemi | LLM: INVALID
  [REMOVED] SU-Net kullanıcı adı ve ş -> [requires] -> işlemler için | LLM: INVALID
  [REMOVED] Rezerv koleksiyonu -> [has_duration] -> ödünç alınmış bilgi kayna | LLM: INVALID
  [REMOVED] Slayt İstek Formu -> [process_step] -> slayt ödünç alma işlemler | LLM: INVALID
  [REMOVED] Öğretim Üyesi Rezerv Kole -> [applies_to] -> Bilgi Merkezi | LLM: INVALID
  [REMOVED] Genel Kitap Koleksiyonu -> [has_duration] -> sınırsız kere aynı süre i | LLM: INVALID
  [REMOVED] Büyük Boy Kitap Koleksiyo -> [has_duration] -> sınırsız kere aynı süre i | LLM: INVALID
  [REMOVED] Multimedya Koleksiyonu -> [has_duration] -> 1 kez aynı süre ile yenil | LLM: INVALID
  [REMOVED] Öğrenci Rezerv Koleksiyon -> [has_duration] -> sınırsız kere aynı süre i | LLM: INVALID
  [REMOVED] Slayt Koleksiyonu -> [has_duration] -> Bilgi Merkezi içerisinde  | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> ödünç alma hizmetinden ya | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> sınırsız kez | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_contract] -> elektronik kaynaklar | LLM: INVALID
  [REMOVED] mezunlar ve emekliler -> [can_borrow_from] -> Genel Kitap Koleksiyonu | LLM: INVALID
  [REMOVED] mezunlar ve emekliler -> [can_borrow_from] -> Büyük Boy Kitap Koleksiyo | LLM: INVALID
  [REMOVED] Multimedya / grup çalışma -> [requires_reservation] -> ödünç verme bankosu | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> firma yöneticisi | LLM: INVALID
  [REMOVED] proje direktörü -> [responsible_for] -> Bilgi Merkezi | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> elektronik_kaynaklar | LLM: INVALID
  [REMOVED] öğrenci_rezerv_koleksiyon -> [results_in] -> öğrenci_rezerv_koleksiyon | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> denetimli_olarak_yararlan | LLM: INVALID
  [REMOVED] Öğrenci Rezerv Koleksiyon -> [has_requirement] -> ödünç alınmış bilgi kayna | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> Koleksiyonlardan ödünç al | LLM: INVALID
  [REMOVED] Öğrenci Rezerv Koleksiyon -> [has_requirement] -> dönem başlamadan istenenl | LLM: INVALID
  [REMOVED] Ödünç Verme Bankosu -> [responsible_for] -> rezerasyon | LLM: INVALID
  [REMOVED] kullanıcılar -> [requires] -> Yönetim'den gelecek talim | LLM: INVALID
  [REMOVED] Bilgi Merkezi Yönetimi -> [responsible_for] -> kayıpların bildirilmesi | LLM: INVALID
  [REMOVED] kullanıcılar -> [requires] -> ödünç alma hizmetinden ya | LLM: INVALID
  [REMOVED] kullanıcılar -> [applies_to] -> sanayi_ve_ticaret_kuruluş | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> açık olduğu saatlerde | LLM: INVALID
  [REMOVED] Genel Kitap Koleksiyonu -> [has_duration] -> 30 gün | LLM: INVALID
  [REMOVED] Büyük Boy Kitap Koleksiyo -> [has_duration] -> 30 gün | LLM: INVALID
  [REMOVED] Öğretim Üyesi Rezerv Kole -> [applies_to] -> Bilgi Merkezi içerisinde  | LLM: INVALID
  [REMOVED] Paket 3 kullanıcıları -> [requires] -> Bilgi Merkezi | LLM: INVALID
  [REMOVED] Öğretim Üyesi Rezerv Kole -> [applies_to] -> lisansustu | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> ödünç alınabilen bilgi ka | LLM: INVALID
  [REMOVED] Elektronik dergiler -> [requires] -> Bilgi Merkezi'ne gelerek | LLM: INVALID
  [REMOVED] Veritabanları -> [has_duration] -> ödünç alınabilen bilgi ka | LLM: INVALID
  [REMOVED] Diğer Üniversitelerin Men -> [requires] -> 15 gün süre ile 2 adet ki | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> Bilgi Merkezi’nin açık ol | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> uzatılma ve ayırtılmasını | LLM: INVALID
  [REMOVED] Diğer Dış Kullanıcılar -> [requires] -> Bilgi Merkezi | LLM: INVALID
  [REMOVED] Diğer Üniversite Kütüphan -> [applies_to] -> protokol yapılır. | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Bilgi Merkezi ücretleri | LLM: INVALID
  [REMOVED] kullanıcılar -> [has_duration] -> gecikme bedeli aşan | LLM: INVALID
  [REMOVED] yazışmalar -> [results_in] -> hard diske aktarılır | LLM: INVALID
  [REMOVED] formlar -> [results_in] -> Kayıtların Kontrolü Yöner | LLM: INVALID
  [REMOVED] Ödünç Verme Prosedürü (PI -> [applies_to] -> library_borrowing | LLM: INVALID
  [REMOVED] Kayıp Bildirim Formu (FIC -> [results_in] -> library_borrowing | LLM: INVALID
  [REMOVED] Hasarlı Kaynak Bildirim F -> [results_in] -> library_borrowing | LLM: INVALID
  [REMOVED] Bilgi Merkezi Direktörlüğ -> [responsible_for] -> Bilgi Merkezi koleksiyonl | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> KİTŞ : Kütüphanelerarası  | LLM: INVALID
  [REMOVED] Bilgi Teknolojisi Birimi -> [responsible_for] -> Docserver | LLM: INVALID
  [REMOVED] SU-Net Kullanıcı adı ve ş -> [requires] -> Tüm Sabancı Üniversitesi  | LLM: INVALID
  [REMOVED] Telif Hakları Yasası -> [requires] -> ödünç getirilen bilgi kay | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> kütüphane ödünç hizmetler | LLM: INVALID
  [REMOVED] Rektör -> [approves] -> Bilgi Merkezi Danışma Kur | LLM: INVALID
  [REMOVED] Bibliyografik Bilgisi Sap -> [results_in] -> İptal Edilir | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> kütüphane arası ödünç hiz | LLM: INVALID
  [REMOVED] Rektör -> [approves] -> Bilgi Merkezi Danışma Kur | LLM: INVALID
[Progress] 1300/3106 triples | 975 removed | ETA: 94.1 min
  [REMOVED] Ödünç Kitap İstek Formu ( -> [requires] -> Lisans ve Değişim Öğrenci | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> kütüphanelerarası ödünç h | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Mezu -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Üniversite Lojmanlarında  -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Üniversiteye Hizmet Sağla -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Geçici Projelerde Görev Y -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Diğer Üniversitelerin Men -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Kamu Kurum ve Kuruluşları -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Sivil Toplum Kuruluşları -> [applies_to] -> yurt içi ve yurt dışı küt | LLM: INVALID
  [REMOVED] Kütüphanelerarası İşbirli -> [responsible_for] -> bilişim kaynağı istekleri | LLM: INVALID
  [REMOVED] Telif Hakları Yasası -> [results_in] -> elektronik kopya gönderim | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> Kütüphanelerarası Ödünç h | LLM: INVALID
  [REMOVED] Ödünç Verme Prosedürü (PI -> [applies_to] -> Bilgi Merkezi'nden ödünç  | LLM: INVALID
  [REMOVED] Kütüphane ve Bilgi Merkez -> [responsible_for] -> istek sağlama süreci | LLM: INVALID
  [REMOVED] Telif Hakları Yasası -> [applies_to] -> ödünç getirilen bilgi kay | LLM: INVALID
  [REMOVED] Kütüphanelerarası Ödünç ( -> [results_in] -> Yazışmalar | LLM: INVALID
  [REMOVED] APG -> [responsible_for] -> Araştırma Süreci Planlama | LLM: INVALID
  [REMOVED] Araştırma Veritabanı (AVT -> [has_duration] -> dijital ortamda toplandığ | LLM: INVALID
  [REMOVED] Dijital Slayt Koleksiyon  -> [has_duration] -> kullanıcıların slaytları  | LLM: INVALID
  [REMOVED] Cutter Tablosu -> [results_in] -> tek bir yer numarası yara | LLM: INVALID
  [REMOVED] Editör -> [responsible_for] -> Kurumsal arşive eklenen k | LLM: INVALID
  [REMOVED] ISBN (Uluslararası Standa -> [has_duration] -> 10 ve/veya 13 haneli ulus | LLM: INVALID
  [REMOVED] ISSN (Uluslararası Standa -> [has_duration] -> 8 haneli uluslararası bir | LLM: INVALID
  [REMOVED] Docserver -> [responsible_for] -> Bilgi Teknolojisi Birimi  | LLM: INVALID
  [REMOVED] Çağrı Takip Sistemi -> [responsible_for] -> Bilgi Merkezi'ndeki süreç | LLM: INVALID
  [REMOVED] bibliyografik kayıt -> [requires] -> yer numarası | LLM: INVALID
  [REMOVED] koleksiyonlar -> [has_duration] -> bilgi kaynakları için bib | LLM: INVALID
  [REMOVED] ORCID -> [applies_to] -> bilim insanları ve akadem | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Mens -> [requires] -> lisans, lisansüstü ve değ | LLM: INVALID
  [REMOVED] Araştırma Veritabanı -> [has_duration] -> yayınların durumunu tanım | LLM: INVALID
  [REMOVED] Telif Hakkı -> [applies_to] -> Edebi, bilimsel ve sanats | LLM: INVALID
  [REMOVED] Kataloglama kuralları -> [results_in] -> yazar adı, eser adı veya  | LLM: INVALID
  [REMOVED] Birimler -> [requires_input_from] -> Üniversite Arşivi ve Belg | LLM: INVALID
  [REMOVED] Bilimsel yayınlar -> [has_duration] -> Web of Science (WoS) | LLM: INVALID
  [REMOVED] sınıflama_sistemi -> [has_duration] -> sürekli güncellenir | LLM: INVALID
  [REMOVED] yazarlar -> [results_in] -> numara verilerek oluşturu | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> LC Konu Başlıkları | LLM: INVALID
  [REMOVED] Üniversite Tarihi Arşivi -> [has_duration] -> Üniversite Tarihi Arşivi  | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi öğre -> [responsible_for] -> video_sources | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> kullanıcılarını yönlendir | LLM: INVALID
  [REMOVED] yazar -> [requires] -> Sabancı Üniversitesi mens | LLM: INVALID
  [REMOVED] Üniversite Tarihi Arşivi' -> [has_duration] -> tek bibliyografik kayıt | LLM: INVALID
  [REMOVED] süreli yayın -> [has_duration] -> basılı süreli yayınlar | LLM: INVALID
  [REMOVED] süreli yayın -> [has_duration] -> elektronik süreli yayınla | LLM: INVALID
  [REMOVED] süreli yayın -> [has_duration] -> elektronik süreli yayınla | LLM: INVALID
  [REMOVED] süreli yayınlar -> [requires] -> bibliyografik kayıt | LLM: INVALID
  [REMOVED] online veritabanı -> [applies_to] -> bibliyografik kayıt bilgi | LLM: INVALID
  [REMOVED] multimedya kaynakları -> [results_in] -> Kullanılabilir Kayıt Bilg | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> biliyografik kayit | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [has_duration] -> sömestir süresince | LLM: INVALID
  [REMOVED] Bilgi kaynağı -> [requires] -> bibliyografik kayıt | LLM: INVALID
  [REMOVED] Rezerv Koleksiyonu -> [results_in] -> Bilgi kaynağı | LLM: INVALID
  [REMOVED] kaynak -> [has_access_code] -> access_code | LLM: INVALID
  [REMOVED] kaynak -> [results_in] -> pdf_dosya | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> LC Sınıflama Sistemi | LLM: INVALID
  [REMOVED] Seri girişleri -> [applies_to] -> Kişi ismi | LLM: INVALID
  [REMOVED] yazar -> [has_duration] -> edisyonun yapıldığı tarih | LLM: INVALID
  [REMOVED] kitap -> [requires] -> yazar adı | LLM: INVALID
  [REMOVED] konferans yayınları -> [results_in] -> aynı kitap numarasını alı | LLM: INVALID
  [REMOVED] Bilgi Merkezi koleksiyonl -> [has_duration] -> fiziki yapılarından ötürü | LLM: INVALID
  [REMOVED] Büyük Boy Koleksiyon -> [requires_location] -> farklı mekânda | LLM: INVALID
  [REMOVED] Nadir Eserler koleksiyonu -> [requires_controlled_access] -> Bilgi Merkezi | LLM: INVALID
  [REMOVED] Süreli Yayınlar Koleksiyo -> [has_duration] -> ciltli dergiler | LLM: INVALID
  [REMOVED] Basılı Dergiler -> [results_in] -> Süreli Yayınlar Koleksiyo | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_duration] -> 1 yıl | LLM: INVALID
[Progress] 1400/3106 triples | 1040 removed | ETA: 89.0 min
  [REMOVED] Süreli Yayınlar Koleksiyo -> [results_in] -> popüler dergilerin güncel | LLM: INVALID
  [REMOVED] öğretim üyeleri -> [responsible_for] -> Öğrenci Rezerv Koleksiyon | LLM: INVALID
  [REMOVED] öğretim üyesi -> [responsible_for] -> ödünç verme bankosu | LLM: INVALID
  [REMOVED] öğretim üyesi -> [has_duration] -> ödünç alma süreleri | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Tez  -> [has_duration] -> electronic kopyası telif  | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi Tez  -> [results_in] -> tüm tezler | LLM: INVALID
  [REMOVED] bilgi_kaynaklari -> [has_location] -> ilk_kat | LLM: INVALID
  [REMOVED] sabanci_museum_collection -> [results_in] -> SSM_USE_ONLY | LLM: INVALID
  [REMOVED] SSM koleksiyonu -> [has_duration] -> referans kaynaklar için,  | LLM: INVALID
  [REMOVED] Elektronik Kitap Koleksiy -> [has_duration] -> Bilgi Merkezi genel kitap | LLM: INVALID
  [REMOVED] Araştırma Veritabanı -> [has_duration] -> E-Print programı | LLM: INVALID
  [REMOVED] Abidin Dino Koleksiyonu -> [results_in] -> kayıtlar, gazete ve dergi | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [has_location] -> Koleksiyon Bilgi Merkezi  | LLM: INVALID
  [REMOVED] slayt -> [has_duration] -> slayt görüntüsü sağlanır | LLM: INVALID
  [REMOVED] video kayıt kaynaklar -> [applies_to] -> eğlence ve dokümanter ama | LLM: INVALID
  [REMOVED] Video Kayıt Kaynaklar -> [requires] -> Poster bilgisinin hazırla | LLM: INVALID
  [REMOVED] Video Kayıt Kaynaklar -> [requires] -> Eleştiri bilgisinin eklen | LLM: INVALID
  [REMOVED] Bilgi Merkezi Danışma Kur -> [responsible_for] -> PZ Koleksiyonu | LLM: INVALID
  [REMOVED] Devlet Planlama Teşkilatı -> [responsible_for] -> yayınlar | LLM: INVALID
  [REMOVED] Nadir Eserler Koleksiyonu -> [requires] -> Tarihine ve fiziksel özel | LLM: INVALID
  [REMOVED] Nadir Eserler Koleksiyonu -> [requires] -> Önemli alanlardaki ilk ba | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> Nadir Eserler Odası | LLM: INVALID
  [REMOVED] hasarlı_kaynaklar -> [results_in] -> envanterden çıkarma | LLM: INVALID
  [REMOVED] Kaynak bağış -> [requires] -> Bağışlayan bilgisi | LLM: INVALID
  [REMOVED] Sipariş kaydı -> [results_in] -> Kaydın bibliyografik kayı | LLM: INVALID
  [REMOVED] SU mensupları -> [requires] -> Kurumsal Arşiv (Araştırma | LLM: INVALID
  [REMOVED] ALP -> [responsible_for] -> Patent | LLM: INVALID
  [REMOVED] MDBF -> [responsible_for] -> Thesis / Masters' Project | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> other registrations | LLM: INVALID
  [REMOVED] record_owner -> [responsible_for] -> tam_metin_gorunurlugu | LLM: INVALID
  [REMOVED] kayıt -> [applies_to] -> giriş yapan kişi | LLM: INVALID
  [REMOVED] yayın -> [has_duration] -> published ve online first | LLM: INVALID
  [REMOVED] WoS verileri -> [has_priority] -> Scopus verileri | LLM: INVALID
  [REMOVED] konferans bildirileri -> [requires] -> ay/yıl bilgisi | LLM: INVALID
  [REMOVED] kayıt sahibi -> [responsible_for] -> güncelleme | LLM: INVALID
  [REMOVED] sistem -> [results_in] -> yeni kayıt | LLM: INVALID
  [REMOVED] kayıt sahibi -> [applies_to] -> sistem üzerinden talep gö | LLM: INVALID
  [REMOVED] Kurumsal arşiv -> [requires] -> ORCID, Web of Science Res | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> Formdaki bilgilerin kontr | LLM: INVALID
  [REMOVED] Yönetim -> [approves] -> Bölüm içi eğitim programl | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> dosyalama | LLM: INVALID
  [REMOVED] Çağrı Takip Sistemi -> [responsible_for] -> yazışmalar | LLM: INVALID
  [REMOVED] Yönetim -> [responsible_for] -> raporlama | LLM: INVALID
  [REMOVED] Suticket -> [has_duration] -> None | LLM: INVALID
  [REMOVED] Destek Hizmetlerini Yönet -> [applies_to] -> Kullanıcılardan gelen des | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri Direk -> [responsible_for] -> Destek Hizmetlerini Yönet | LLM: INVALID
  [REMOVED] BT Yardım Masası Görevlis -> [responsible_for] -> Çözüm, Açıklama / Çağrı ç | LLM: INVALID
  [REMOVED] BT Yardım Masası Görevlis -> [responsible_for] -> Çağrı kapatma / Çözüm sağ | LLM: INVALID
  [REMOVED] Bilgi Teknolojileri birim -> [responsible_for] -> SÜ kullanıcılarına başlıc | LLM: INVALID
  [REMOVED] Donanım ve Yazılım Sağlam -> [has_duration] -> Bilgisayar İşletim Sistem | LLM: INVALID
  [REMOVED] Baskı Ve Kopyalama Hizmet -> [has_duration] -> Kopya Merkezi Self Servis | LLM: INVALID
  [REMOVED] BT_Yönetimi -> [responsible_for] -> Son Kullanıcı Desteği Eki | LLM: INVALID
  [REMOVED] cagri_merkezi_gorevlisi -> [responsible_for] -> Incident Çağrı Tipi | LLM: INVALID
  [REMOVED] BT_Yönetimi -> [has_duration] -> 5.3 | LLM: INVALID
  [REMOVED] BT Yardım Masası Görevlis -> [results_in] -> Raporlama | LLM: INVALID
  [REMOVED] BI Raporlama ortamında ha -> [applies_to] -> BT Yardım Masası Görevlis | LLM: INVALID
  [REMOVED] Kurumsal gelişme birimi -> [responsible_for] -> üniversite hizmet birimle | LLM: INVALID
  [REMOVED] recurring_calls -> [has_duration] -> 6.3 | LLM: INVALID
  [REMOVED] IT/Bilgi Teknolojileri Di -> [responsible_for] -> inventory_management | LLM: INVALID
  [REMOVED] MH/Mütevelli Heyeti -> [approved_by] -> inventory_management | LLM: INVALID
  [REMOVED] Satın Alma Sorumlusu -> [responsible_for] -> BT EnvanterUygulaması | LLM: INVALID
  [REMOVED] Kullanıcılardan alınan ve -> [results_in] -> BT Envanter Uygulamasında | LLM: INVALID
  [REMOVED] SAP Duran varlık Güncelle -> [applies_to] -> İhtiyaç bildirmiş birimle | LLM: INVALID
  [REMOVED] Kullanıcılar -> [responsible_for] -> Satın Alma Sorumlusu | LLM: INVALID
  [REMOVED] Satın Alma Sorumlusu -> [responsible_for] -> BT Envanter Uygulaması | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [responsible_for] -> Bilgi Edinme Hakkını kull | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_duration] -> belirlenir | LLM: INVALID
  [REMOVED] GS Yazı İşleri Sorumlusu -> [responsible_for] -> Cevaplayacak Birim | LLM: INVALID
