[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Birim Yöneticisi -> [informed_of] -> gecikme | LLM: INVALID
  [REMOVED] Ek Doktor Raporu -> [results_in] -> doğumun gerçekleşme tarih | LLM: INVALID
  [REMOVED] İK birimi -> [requires] -> Birim Yöneticisi | LLM: INVALID
  [REMOVED] Çalışan / Birim Sekreteri -> [submits] -> Tamamlanan izin formu (FH | LLM: INVALID
  [REMOVED] Çalışan -> [submits] -> Annelik Belgesi | LLM: INVALID
  [REMOVED] SGK Hastanesi -> [provides] -> belge | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [requires] -> Çalışan | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [requests_report] -> Çalışan | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [notifies] -> İlgili Birim Yöneticisi | LLM: INVALID
  [REMOVED] health_report -> [required_by] -> Birim Yöneticisi | LLM: INVALID
  [REMOVED] electronic_izin_form -> [filled_by] -> 1.3. Dönüş tarihinde | LLM: INVALID
  [REMOVED] health_report -> [submitted_to] -> Birim Yöneticisi | LLM: INVALID
  [REMOVED] izin_form -> [approved_by] -> 1.4. | LLM: INVALID
  [REMOVED] izin_form -> [submitted_to_ik] -> 1.5. | LLM: INVALID
  [REMOVED] salary_deduction -> [applied_by_ik] -> 1.6. | LLM: INVALID
  [REMOVED] Çalışan -> [has_disease] -> Hastalık | LLM: INVALID
  [REMOVED] Ağır Dönem Hastalık İzni  -> [applies_to] -> hastalığın 6 aydan uzun s | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [notifies] -> Çalışan | LLM: INVALID
  [REMOVED] Bir hastaneden alınan sağ -> [submitted_with] -> Elektronik İzin Formu (FH | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [registers] -> Tıbbi rapor ve İzin Formu | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [results_in] -> işine son verilmesi | LLM: INVALID
  [REMOVED] hastalık -> [has_duration] -> 6 aydan uzun | LLM: INVALID
  [REMOVED] karar_komitesi -> [has_duration] -> 3 hafta içinde | LLM: INVALID
  [REMOVED] İK Direktörü -> [results_in] -> kişi hakkında bir karar v | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [results_in] -> İnsan Kaynakları'na durum | LLM: INVALID
  [REMOVED] Procedure No PHR-S450-050 -> [applies_to] -> all_employees | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [receives_request] -> free_leave_request | LLM: INVALID
  [REMOVED] Dekan Koordinatör / Direk -> [approves_request] -> free_leave_request | LLM: INVALID
  [REMOVED] İzin ve Tatiller Yönerges -> [related_instruction] -> free_leave_procedure | LLM: INVALID
[Progress] 2400/4731 triples | 1471 removed | ETA: 122.9 min
  [REMOVED] Rektör/GS ve İK Direktörü -> [results_in] -> karar | LLM: INVALID
  [REMOVED] Elektronik İzin Formu (FH -> [requires] -> İlgili Birim Yöneticisi | LLM: INVALID
  [REMOVED] Çalışan İzin Formu (FHR-S -> [requires] -> İzne çıkmadan 1 hafta önc | LLM: INVALID
  [REMOVED] İnsan Kaynakları Birim' -> [has_duration] -> bordro ve yarar programla | LLM: INVALID
  [REMOVED] İK Sorumlusu / Durumun öğ -> [applies_to] -> Kişinin kesin dönüş tarih | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi / -> [results_in] -> Çalışan hiçbir neden göst | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi / -> [results_in] -> Gerekli çabanın gösterilm | LLM: INVALID
  [REMOVED] Rektör / GS / İşe gelinme -> [results_in] -> İzin dönüşü, İzin Formu’n | LLM: INVALID
  [REMOVED] İzin Formu (FHR-S45005-01 -> [has_duration] -> üçüncü | LLM: INVALID
  [REMOVED] İzin Formu (FHR-S45005-01 -> [applies_to] -> İK | LLM: INVALID
  [REMOVED] İzinden dönen gün -> [results_in] -> Bordro düzenlemelerinin y | LLM: INVALID
  [REMOVED] evlilik -> [applies_to] -> izin | LLM: INVALID
  [REMOVED] IK_Sorumlusu -> [dusunur] -> dogum_izin_i | LLM: INVALID
  [REMOVED] calisan -> [begenir] -> ilgili_Birim_Yoneticisi | LLM: INVALID
  [REMOVED] İK Sorumlusu -> [requires] -> İzin Formu (FHR-S45005-01 | LLM: INVALID
  [REMOVED] İK Direktörü -> [has_role] -> Elektronik İzin Formu (FH | LLM: INVALID
  [REMOVED] Çalışan -> [submits] -> İzin Formu (FHR-S45005-01 | LLM: INVALID
  [REMOVED] Çalışan Sözlü istek -> [requires] -> İlgili Birim Yöneticisi | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [has_duration] -> 1 gün | LLM: INVALID
  [REMOVED] İstek onaylanırsa -> [results_in] -> elektronik İzin Formu (FH | LLM: INVALID
  [REMOVED] İlgili Birim Yöneticisi -> [has_document] -> elektronik İzin Formu (FH | LLM: INVALID
  [REMOVED] İstek onaylanmazsa -> [applies_to] -> Yıllık İzin Prosedürü (PH | LLM: INVALID
  [REMOVED] Procedure No PIPAR-S920-0 -> [applies_to] -> Related Unit / Owner IPAR | LLM: INVALID
  [REMOVED] Procedure No PIPAR-S920-0 -> [approved_by] -> MH / Mütevelli Heyeti | LLM: INVALID
  [REMOVED] Burs Ana Varlık Fonu ve F -> [related_to] -> Procedure No PIPAR-S920-0 | LLM: INVALID
  [REMOVED] SÜ' ye ait mekanlar -> [can_be_rented] -> 3üncü şahıslara ücret kar | LLM: INVALID
  [REMOVED] SÜ mekanları -> [requires] -> IPAR Direktörlüğü | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [has_responsibility] -> Hazırlık | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [has_responsibility] -> Mekan Tahsis Prosedürü | LLM: INVALID
  [REMOVED] IPAR Direktörlüğü -> [issues_approval] -> Mekan Tahsis Prosedürü | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [performs_activity] -> Duyuru çalışmaları | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [evaluates_requests] -> Firma ve kurumlardan gele | LLM: INVALID
  [REMOVED] Mekan Tahsis Prosedürü -> [requires] -> Sözleşmedeki ücretlendirm | LLM: INVALID
  [REMOVED] Firma ve Kurumlar -> [requests] -> tarih ve saat | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [controls] -> Mekanın uygunluk durumu | LLM: INVALID
  [REMOVED] Organizasyon sahibi -> [visits] -> mekanlar | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [verifies] -> Mutabık kalınan gün ve sa | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [requires] -> webform application | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [results_in] -> izin | LLM: INVALID
  [REMOVED] IPAR Direktörlüğü -> [applies_to] -> Spor salonunda yapılacak  | LLM: INVALID
  [REMOVED] FG Sorumlusu /ÖK -> [responsible_for] -> Spor müsabakası v.b spor  | LLM: INVALID
  [REMOVED] Stand1 (Akbank Karşısı) -> [located_at] -> Kafeterya Çıkış Kapısı Sa | LLM: INVALID
  [REMOVED] FG Sorumlusu /Yiyecek İçe -> [responsible_for] -> Etkinlikten 1 gün önce | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [requires] -> Yiyecek-İçecek Hizmetleri | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [has_duration] -> eğitim süresince | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [has_duration] -> eğitimden 1 hafta önce | LLM: INVALID
  [REMOVED] Temizlik Hizmetleri -> [requires] -> FG Sorumlusu | LLM: INVALID
  [REMOVED] Hukuk Birimi -> [has_duration] -> en geç etkinlikten 2 gün  | LLM: INVALID
  [REMOVED] Mekanlar -> [applies_to] -> FG Sorumlusu | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [has_duration] -> 1 hafta | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [applies_to] -> Mekan tahsis gelirleri | LLM: INVALID
  [REMOVED] FG Sorumlusu -> [results_in] -> Raporlama ve Temel Öğreni | LLM: INVALID
  [REMOVED] IPAR Direktörlüğü -> [receives_report] -> FG Sorumlusu | LLM: INVALID
  [REMOVED] PIPAR-C710-0101-V13 -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> PIPAR-C710-0101-V13 | LLM: INVALID
  [REMOVED] Lisans Öğrencileri Yaz St -> [related_instruction] -> PIPAR-C710-0101-V13 | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> tüm hususlar | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> zorunlu stajla ilgili tüm | LLM: INVALID
  [REMOVED] PROJ 102 -> [required_by] -> MDBF öğrencileri | LLM: INVALID
  [REMOVED] öğretim_üyesi -> [has_role] -> yürütücü | LLM: INVALID
  [REMOVED] SSBF staj dersi -> [requires] -> SSBF Lisans Diploma Progr | LLM: INVALID
  [REMOVED] MDBF staj dersi -> [requires] -> MDBF Lisans Diploma Progr | LLM: INVALID
  [REMOVED] YBF staj dersi -> [requires] -> YBF Lisans Diploma Progra | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu on -> [applies_to] -> Bu maddenin istisnası | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu -> [approves] -> istisna | LLM: INVALID
  [REMOVED] Çift Anadal öğrencileri -> [registers_for] -> staj dersleri | LLM: INVALID
  [REMOVED] öğrenciler -> [can_register_for] -> staj dersleri | LLM: INVALID
  [REMOVED] danışman -> [approves] -> Çift Anadal OMS | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [requires] -> SSBF staj dersinden başar | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> MDBF staj dersinden başar | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> YBF staj dersinden başarı | LLM: INVALID
  [REMOVED] PROJ 102 -> [requires] -> SSBF staj dersi | LLM: INVALID
  [REMOVED] PROJ 201 -> [requires] -> YBF dersi | LLM: INVALID
  [REMOVED] ENG 300 -> [requires] -> YBF dersi | LLM: INVALID
  [REMOVED] PROJ 201 -> [has_duration] -> en az 40 iş günü | LLM: INVALID
  [REMOVED] PROJ 102 -> [has_duration] -> en az 20 iş günü | LLM: INVALID
  [REMOVED] staj_sureci -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] öğrenci -> [cannot_do_staj_on] -> ders_gunu | LLM: INVALID
  [REMOVED] öğrenci -> [can_do_staj_on] -> cumartesi_gunu | LLM: INVALID
  [REMOVED] öğrenci -> [can_start_staj_after] -> bahar_donusu_baslangic_ta | LLM: INVALID
  [REMOVED] ortak_staj -> [results_in] -> akts_kredisini_kazanma | LLM: INVALID
[Progress] 2500/4731 triples | 1552 removed | ETA: 117.6 min
  [REMOVED] çift_anadal_diploma_progr -> [has_staj_danışmanlığı] -> oms_sistemi | LLM: INVALID
  [REMOVED] ÖK -> [has_duration] -> 2 hafta | LLM: INVALID
  [REMOVED] Öğrenciler -> [requires] -> ön koşulları dahilinde ka | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu -> [results_in] -> mazeretlerinin uygun görü | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [evaluates] -> proje tanımını | LLM: INVALID
  [REMOVED] Staj Danışmanları Onay-Re -> [results_in] -> onay veya red | LLM: INVALID
  [REMOVED] proje_onayi -> [results_in] -> staj_baslamasi | LLM: INVALID
  [REMOVED] SSBF Dekanı -> [approves_project] -> öğrenci | LLM: INVALID
  [REMOVED] öğrenci -> [cannot_reapply] -> akademik_staj_basvurusu | LLM: INVALID
  [REMOVED] Staj Ofisi -> [has_responsibility] -> Değişikliği / SSBF Dekanı | LLM: INVALID
  [REMOVED] öğrenciler -> [are_required_to_pay] -> İş Kazası ve Meslek Hasta | LLM: INVALID
  [REMOVED] SGK Sigortalı İşe Giriş B -> [must_be_submitted_by] -> staj yapacakları kurum | LLM: INVALID
  [REMOVED] Staj Bilgilendirme-Staj Ü -> [must_be_uploaded_by] -> öğrenciler | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> müstehaklık_belgesi | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> bir hafta önce | LLM: INVALID
  [REMOVED] staj_ofisi -> [sends] -> SGK Sigortalı İşe Giriş B | LLM: INVALID
  [REMOVED] öğrenciler -> [submits] -> Öğrenci Sigortalı İşe Gir | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [approves] -> staj_suresi | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [has_duration] -> staj_suresi | LLM: INVALID
  [REMOVED] öğrenci_değerlendirme_for -> [is_shared_with] -> öğrenci | LLM: INVALID
  [REMOVED] mdbf öğrencileri -> [uploads_to] -> oms | LLM: INVALID
  [REMOVED] mdbf_özet_rapor -> [is_uploaded_by] -> mdbf öğrencileri | LLM: INVALID
  [REMOVED] Staj sonunda -> [results_in] -> SSBF / YBF Staj Final Rap | LLM: INVALID
  [REMOVED] Staj sonunda -> [results_in] -> OMS içerisindeki “Documen | LLM: INVALID
  [REMOVED] Akademik Staj yapan öğren -> [applies_to] -> bir makale hazırlayıp OMS | LLM: INVALID
  [REMOVED] MDBF Staj Danışmanı -> [evaluates] -> öğrencinin stajdaki perfo | LLM: INVALID
  [REMOVED] SSBF ve YBF Staj Danışman -> [evaluates_performance] -> öğrenci | LLM: INVALID
  [REMOVED] staj -> [results_in] -> mezuniyet | LLM: INVALID
  [REMOVED] Akademik Staj Final Rapor -> [required_for] -> mezuniyet | LLM: INVALID
  [REMOVED] Akademik Staj Değerlendir -> [required_for] -> mezuniyet | LLM: INVALID
  [REMOVED] ÖK Sistemi -> [requires] -> Not Girişi | LLM: INVALID
  [REMOVED] Staj Danışmanları -> [has_duration] -> Ekim ayının 2. haftasının | LLM: INVALID
  [REMOVED] I notu -> [results_in] -> harf notuna dönüştürülür | LLM: INVALID
  [REMOVED] 2.29 maddesi -> [results_in] -> Notlar ve Akademik Değerl | LLM: INVALID
  [REMOVED] Procedure No PIPAR-C710-0 -> [applies_to] -> Erasmus+ Staj Hareketlili | LLM: INVALID
  [REMOVED] Uluslararası İlişkiler Of -> [responsible_for] -> Procedure No PIPAR-C710-0 | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [submits_application] -> Ulusal Ajansa | LLM: INVALID
  [REMOVED] Ulusal Ajans -> [determines_hibe_miktarı] -> hibe_miktarı | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [appoints] -> Kariyer Geliştirme ve Sta | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [appoints] -> Uluslararası Kariyer ve S | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [appoints] -> Mühendislik ve Doğa Bilim | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [appoints] -> Sanat ve Sosyal Bilimler  | LLM: INVALID
  [REMOVED] Fakülte Dekanları -> [appoints] -> Yönetim Bilimleri Fakülte | LLM: INVALID
  [REMOVED] Hesaplanan dil puanının % -> [results_in] -> Erasmus+ Puanı | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [applies_to] -> Nisan ayı ortası 3.5. | LLM: INVALID
  [REMOVED] Öğrenci Seçim Komitesi on -> [results_in] -> Onaylanan liste üzerinden | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [applies_to] -> Nisan ayı sonu 4. | LLM: INVALID
  [REMOVED] Öğrenciler staja gitmeden -> [requires] -> Erasmus+ Staj Hareketlili | LLM: INVALID
  [REMOVED] Öğrenciler tüm evrakların -> [results_in] -> Onaylanan liste üzerinden | LLM: INVALID
[Progress] 2600/4731 triples | 1601 removed | ETA: 112.4 min
  [REMOVED] Career Development and In -> [issues] -> Honorarium Contract | LLM: INVALID
  [REMOVED] Student -> [requires] -> Fakülte Onay | LLM: INVALID
  [REMOVED] Fakülte Onay -> [results_in] -> Erasmus+ Staj Tanınırlığı | LLM: INVALID
  [REMOVED] SUForm -> [has_input] -> Hukuk Birimi | LLM: INVALID
  [REMOVED] hukuk_biriminden_onay_ali -> [results_in] -> anlasma_imzalanir | LLM: INVALID
  [REMOVED] öğretim_üyesi -> [has_role] -> mülakat_değerlendirme_for | LLM: INVALID
  [REMOVED] Student Seçim Komitesi Mü -> [applies_to] -> Öğrenci Seçim Komitesine  | LLM: INVALID
  [REMOVED] Student Seçim Komitesi Mü -> [results_in] -> Öğrenci Listesi | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [has_responsibility] -> Staja gitmeye hak kazanan | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [has_responsibility] -> Öğrencinin yurtdışında st | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [has_responsibility] -> Stajını tamamlayan öğrenc | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Kuruluş Çalışma İzni, Viz | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> İkili Anlaşma protokolü | LLM: INVALID
  [REMOVED] Kariyer Geliştirme ve Sta -> [results_in] -> anlaşma | LLM: INVALID
  [REMOVED] Profesyonel yüksek lisans -> [excludes] -> Lisans ve Lisansüstü Mezu | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_meeting] -> Mezuniyet Günleri Komites | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_meeting] -> Mezuniyet Sınıfı Komitesi | LLM: INVALID
  [REMOVED] cubbe_giyinmesi -> [required_for] -> mezun_adaylari ve ogretim | LLM: INVALID
  [REMOVED] kep_giyinmesi -> [required_for] -> mezunlar | LLM: INVALID
  [REMOVED] toren_provasi -> [required_before] -> 1 gun once | LLM: INVALID
  [REMOVED] MSK -> [results_in] -> Mezuniyet Gazetesinin mai | LLM: INVALID
  [REMOVED] MGK -> [comprises_of] -> KİMİ representative | LLM: INVALID
  [REMOVED] MGK -> [comprises_of] -> ÖK representative | LLM: INVALID
  [REMOVED] MGK -> [comprises_of] -> PKİ representative | LLM: INVALID
  [REMOVED] MGK -> [comprises_of] -> MDBF professor | LLM: INVALID
  [REMOVED] MGK -> [comprises_of] -> SSBF professor | LLM: INVALID
  [REMOVED] SÜMED -> [coordinates] -> MSK selection and operati | LLM: INVALID
  [REMOVED] SÜMED MSK Seçim ve İşleyi -> [has_output] -> mezun aday listesi | LLM: INVALID
  [REMOVED] ÖK Mezun Aday Listesi -> [results_in] -> liste | LLM: INVALID
  [REMOVED] KİMİ Mezun Aday Listesi -> [results_in] -> liste | LLM: INVALID
  [REMOVED] MGK Üyesi Öğretim Üyeleri -> [conducts_meeting] -> mezun adayları toplantıya | LLM: INVALID
  [REMOVED] MGK Üyesi Öğretim Üyeleri -> [conveys_information] -> mezuniyet sonrasındaki so | LLM: INVALID
  [REMOVED] SÜMED Mezun Adayları ile  -> [results_in] -> MSK üyeliği adaylığı için | LLM: INVALID
  [REMOVED] mezun adayları -> [submits_application] -> SÜMED’e iletir. | LLM: INVALID
  [REMOVED] mezun adayları -> [applies_to] -> MSK seçimine | LLM: INVALID
  [REMOVED] Adayların başvuruları -> [results_in] -> onayına sunulur | LLM: INVALID
  [REMOVED] Oylama linki -> [applies_to] -> mezun adaylarına | LLM: INVALID
  [REMOVED] SÜMED Oylama -> [results_in] -> MSK üyesi olarak seçilir | LLM: INVALID
  [REMOVED] Fakülte -> [results_in] -> MSK üyesi atanma | LLM: INVALID
  [REMOVED] MSK üyesi atanma -> [applies_to] -> Fakülte | LLM: INVALID
  [REMOVED] Mezun Web sitesi -> [has_content] -> MSK üyesi başvuru yazılar | LLM: INVALID
  [REMOVED] MGK toplantısı -> [includes] -> MSK üyesi atanma | LLM: INVALID
  [REMOVED] SÜMED MSK Üyeleri Web Say -> [has_content] -> MSK üyesi atanma | LLM: INVALID
  [REMOVED] Kapanış Konferansı Aday B -> [meets_regularly] -> Rektör | LLM: INVALID
  [REMOVED] Rektör -> [determines_candidate_list] -> Kapanış Konferansı Aday B | LLM: INVALID
  [REMOVED] Kapanış Konferansı Aday B -> [proposes_candidate_list] -> Rektör | LLM: INVALID
  [REMOVED] KİMİ Web Sayfası -> [has_output] -> electronic_voting_link | LLM: INVALID
  [REMOVED] KİMİ Oylama -> [has_output] -> invitation_letter | LLM: INVALID
  [REMOVED] invitation_letter -> [applies_to] -> kapanış_konferansı_konuşm | LLM: INVALID
  [REMOVED] invitation_letter -> [results_in] -> davet_mektubu | LLM: INVALID
  [REMOVED] davet_mektubu -> [results_in] -> kapanış_töreni_programı | LLM: INVALID
  [REMOVED] mezuniyet_konusmaci_sayis -> [results_in] -> mezun_web_sitesinde_yayin | LLM: INVALID
  [REMOVED] mezun_konusmaci_adayi -> [requires] -> konuşma_metni_fotoğraflar | LLM: INVALID
  [REMOVED] oylama_sistemi_aciklama -> [results_in] -> konuşmaci_atama | LLM: INVALID
  [REMOVED] SÜMED Mezuniyet Konuşmacı -> [results_in] -> Mezuniyet Sınıfı'nı temsi | LLM: INVALID
  [REMOVED] MSK -> [onay_verir] -> mezuniyet_töreni_kitapçığ | LLM: INVALID
[Progress] 2700/4731 triples | 1657 removed | ETA: 107.1 min
  [REMOVED] KİMİ -> [onay_verir] -> mezuniyet_töreni_kitapçığ | LLM: INVALID
  [REMOVED] PKİ Mezuniyet Töreni Dave -> [has_duration] -> 1 Ay Önce | LLM: INVALID
  [REMOVED] KİMİ -> [applies_to] -> mezun adayına | LLM: INVALID
  [REMOVED] Güvenlik, temizlik, ikram -> [applies_to] -> Mezuniyet Töreni | LLM: INVALID
  [REMOVED] PKİ OTH ile Toplantı / Me -> [results_in] -> cübbe_dağıtımı | LLM: INVALID
  [REMOVED] KİMİ -> [has_role] -> cübbe_temizletme | LLM: INVALID
  [REMOVED] KİMİ -> [has_role] -> beden_belirleme_anketi | LLM: INVALID
  [REMOVED] Anket sonuçları -> [results_in] -> cübbe_ve_kep_siparişi | LLM: INVALID
  [REMOVED] Mİ Cübbe ve Kep Depozito  -> [provides_payment_option] -> cübbe_bedel | LLM: INVALID
  [REMOVED] Cübbe ve Kep Alım Formu ( -> [links_to_payment_link] -> Mİ Cübbe ve Kep Depozito  | LLM: INVALID
  [REMOVED] Çıkış Anketi -> [has_link] -> KİMİ Çıkış Anket Linki | LLM: INVALID
  [REMOVED] Derslerin Bitiminden 3 gü -> [results_in] -> Cübbe ve Kep Teslim Duyur | LLM: INVALID
  [REMOVED] Dış kuruluştan dağıtım ve -> [applies_to] -> Derslerin bittiği hafta ( | LLM: INVALID
  [REMOVED] Mezun Adayları -> [requires] -> Cübbe ve Kep Teslimi | LLM: INVALID
  [REMOVED] Derslerin bittiği hafta -> [has_duration] -> 3.5.14 | LLM: INVALID
  [REMOVED] Mezuniyet Töreni akşamı -> [applies_to] -> Cübbe ve kepler, isim lis | LLM: INVALID
  [REMOVED] Tören takip eden 1 hafta  -> [results_in] -> Geri verilmeyen cübbe ve  | LLM: INVALID
  [REMOVED] Mezun Adayları -> [requires] -> Cübbe ve Kep Geri Teslimi | LLM: INVALID
  [REMOVED] Tören sonrası -> [results_in] -> cübbe ve kepin iade edild | LLM: INVALID
  [REMOVED] Cübbe ve Kepini Teslim Ed -> [results_in] -> Depozito İadesi | LLM: INVALID
  [REMOVED] Mİ Alınmayan Depozito Bed -> [results_in] -> Burs Fonu'na aktarım | LLM: INVALID
  [REMOVED] mezuniyet_töreni_provası -> [results_in] -> mezuniyet_töreni | LLM: INVALID
  [REMOVED] mezuniyet_töreni_provası -> [requires] -> ÖK Mezuniyet Töreni Prova | LLM: INVALID
  [REMOVED] mezun_adayi_sayisi -> [applies_to] -> tribun_oturma_duzeni | LLM: INVALID
  [REMOVED] sandalye_numaralandirma -> [performed_before] -> mezuniyet_toreni_provasi | LLM: INVALID
  [REMOVED] mezun_adayları_ve_öğretim -> [giyinir] -> cübbe_ve_kepleri | LLM: INVALID
  [REMOVED] mezuniyet_töreni_provası -> [sonrası] -> toplu_fotoğraf_çekiminde | LLM: INVALID
  [REMOVED] mezunlar -> [participate_in] -> kapanis_konferansi | LLM: INVALID
  [REMOVED] mezunlar -> [wear] -> cubbe | LLM: INVALID
  [REMOVED] ÖK Törene Katılacak Mezun -> [results_in] -> Tören Yürüyüş ve Oturma D | LLM: INVALID
  [REMOVED] KİMİ Prova Tribün Düzeni -> [applies_to] -> Mezuniyet Töreni | LLM: INVALID
  [REMOVED] Tören Yürüyüş ve Oturma D -> [results_in] -> son ve kesin liste oluştu | LLM: INVALID
  [REMOVED] Hazırlanan tören yürüyüş  -> [distributed_to] -> mezun adaylarına | LLM: INVALID
  [REMOVED] Mezun Adaylarının ve öğre -> [results_in] -> sahneye çıktıktan sonra d | LLM: INVALID
  [REMOVED] mezun_adayları -> [sahneye_çıkma_koordinasyonu] -> diploma_alma_sırası | LLM: INVALID
  [REMOVED] tören -> [sonuçları] -> kepler_atılması | LLM: INVALID
  [REMOVED] mezunlar -> [yürümesi] -> rıhtımına_ikram_alanına_y | LLM: INVALID
  [REMOVED] mezunlar -> [ikram_alması] -> cübbelerin_toplanması | LLM: INVALID
  [REMOVED] staj danışmanları -> [responsible_for] -> staj sürecinde | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [responsible_for] -> performance evaluation | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [requires] -> yurtdışında bir kurum/kur | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [requires] -> yurtdışında bir üniversit | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [requires] -> yurtiçinde Sabancı Üniver | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtdışında bir kurum/kur | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtdışında bir sivil top | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtiçinde bir sivil topl | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> yurtdışında bir kurum/kur | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> yurtdışında bir üniversit | LLM: INVALID
  [REMOVED] OMS -> [manages] -> staj bilgilerini doldurdu | LLM: INVALID
  [REMOVED] Fakülte Yönetim Kurulu -> [onay_verir] -> istisna | LLM: INVALID
  [REMOVED] Çift Anadal öğrencileri -> [ortak_staj_yapabilir] -> her iki diploma programın | LLM: INVALID
  [REMOVED] öğrenciler -> [staj_dersinden_basariya_kavuşur] -> mezuniyet koşuludur | LLM: INVALID
  [REMOVED] PROJ 102 -> [requires] -> MDBF staj dersi | LLM: INVALID
  [REMOVED] PROJ 201 -> [requires] -> SSBF staj dersi | LLM: INVALID
  [REMOVED] PROJ 201 -> [requires] -> YBF staj dersi | LLM: INVALID
  [REMOVED] Staj Dersi -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [has_duration] -> 20 iş günü | LLM: INVALID
  [REMOVED] Cift Anadal Staj Programı -> [requires] -> MDBF programı | LLM: INVALID
  [REMOVED] öğrenciler -> [cannot_perform_staj_on] -> dersin veya sınavının old | LLM: INVALID
